## BEGIN HEADER
#
##------------------------------------------------------------------------------
## Origin Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#SOURCE:   "Ocean Networks Canada Data Archive"  / Citation Author
#HTTP:      http://www.oceannetworks.ca          / Citation Publication Site
#HOME:     "University of Victoria, Canada"      / Citation Publication Location
#FLDATE:    2026-08-25T22:08:18.003Z  / File Creation Date = Date for Citation
#CITATION1: "Ocean Networks Canada Society. 2011. Folger Pinnacle Acoustic Doppler Current Profiler 2 MHz Deployed 2010-08-23. Ocean Networks Canada Society. https://doi.org/10.34943/8e95fa18-8b49-49ff-a190-a5f5921eb961. Subset Query: 37507706. Accessed 2026-08-25."  / Citation Title
#CITATION2: "Ocean Networks Canada Society. 2012. Folger Pinnacle Conductivity Temperature Depth Deployed 2012-08-29. Ocean Networks Canada Society. https://doi.org/10.34943/c2c9c8e4-c419-439a-af76-99a63dab7e73. Subset Query: 37507705. Accessed 2026-08-25."  / Citation Title
#CITATION3: "Ocean Networks Canada Society. 2013. Folger Pinnacle Conductivity Temperature Depth Deployed 2013-07-16. Ocean Networks Canada Society. https://doi.org/10.34943/9aa2493a-d767-4c36-b0c7-a5e41a4d2fed. Subset Query: 37507701. Accessed 2026-08-25."  / Citation Title
#CITATION4: "Ocean Networks Canada Society. 2014. Folger Pinnacle Conductivity Temperature Depth Deployed 2014-07-23. Ocean Networks Canada Society. https://doi.org/10.34943/d5033ae7-2d79-4b9d-ad49-578bf91fd221. Subset Query: 37507708. Accessed 2026-08-25."  / Citation Title
#CITATION5: "Ocean Networks Canada Society. 2015. Folger Pinnacle Conductivity Temperature Depth Deployed 2015-07-20. Ocean Networks Canada Society. https://doi.org/10.34943/3b29704f-6366-4a2b-80dd-cabe6a07321c. Subset Query: 37507700. Accessed 2026-08-25."  / Citation Title
#CITATION6: "Ocean Networks Canada Society. 2016. Folger Pinnacle Conductivity Temperature Depth Deployed 2016-04-20. Ocean Networks Canada Society. https://doi.org/10.34943/48660004-9419-4204-b8f3-4e259a1e6011. Subset Query: 37507709. Accessed 2026-08-25."  / Citation Title
#CITATION7: "Ocean Networks Canada Society. 2019. Folger Pinnacle Conductivity Temperature Depth Deployed 2019-07-03. Ocean Networks Canada Society. https://doi.org/10.34943/ed6785f5-e5ee-4f07-a1ed-07e370db7193. Subset Query: 37507702. Accessed 2026-08-25."  / Citation Title
#CITATION8: "Ocean Networks Canada Society. 2021. Folger Pinnacle Conductivity Temperature Depth Deployed 2021-04-20. Ocean Networks Canada Society. https://doi.org/10.34943/2e2c06e7-b25e-4e2d-a4af-1893866baba1. Subset Query: 37507704. Accessed 2026-08-25."  / Citation Title
#CITATION9: "Ocean Networks Canada Society. 2022. Folger Pinnacle Conductivity Temperature Depth Deployed 2022-04-07. Ocean Networks Canada Society. https://doi.org/10.34943/3f212a6a-f3a0-4eba-8d4d-4318ee38e051. Subset Query: 37507710. Accessed 2026-08-25."  / Citation Title
#CITATION10: "Ocean Networks Canada Society. 2023. Folger Pinnacle Conductivity Temperature Depth Deployed 2023-04-12. Ocean Networks Canada Society. https://doi.org/10.34943/91dadfdd-59ba-47a0-8dd5-2ff754f469bd. Subset Query: 37507707. Accessed 2026-08-25."  / Citation Title
#CITATION11: "Ocean Networks Canada Society. 2024. Folger Pinnacle Conductivity Temperature Depth Deployed 2024-04-10. Ocean Networks Canada Society. https://doi.org/10.34943/e46c805f-9c51-4cc0-a058-c0b196ea3c7a. Subset Query: 37507711. Accessed 2026-08-25."  / Citation Title
#CITATION12: "Ocean Networks Canada Society. 2025. Folger Pinnacle Conductivity Temperature Depth Deployed 2025-09-04. Ocean Networks Canada Society. https://doi.org/10.34943/ae028b65-5000-446f-ac9f-ad2029ee98a1. Subset Query: 37507703. Accessed 2026-08-25."  / Citation Title
#METADATF:  FolgerPassage_FolgerPinnacle_variables_Temperature_20110203T170000Z_20260811T180000Z-NaN_clean_avg1hour_CSV_META.xml  / Metadata file name
#SEARCHID:  78854272                             / DMAS Search ID from Oceans3.0
#
##------------------------------------------------------------------------------
## Location Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#STNNAME:   OceanNetworksCanada-Pacific-NortheastPacificOcean-BarkleySound-FolgerPassage-FolgerPinnacle  / Station Name 
#STNCODE:   FGPPN                                / Station Code 
#LATITUDE:     48.808292                         / Latitude North
#LONGITUDE:  -125.281500                         / Longitude East
#DEPTH:        25.0                              / Depth (m)
#
##------------------------------------------------------------------------------
## Device Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DEVCAT: Acoustic Doppler Current Profiler 2 MHz  / Device Category
#DEVTOT:    12  / Total number of Device Deployments contributing to data
#
#DEPLDATE1: 2011-02-03T00:30:00.000Z             / Device 1 Deployment Date
#DEVNAME1: "Nortek Aquadopp Profiler AQD 2958"   / Device Name of Device 1
#DEVCODE1:  NORTEKAQDPRO2958                     / Device Code of Device 1
#DEVID1:    20002                                / Device ID of Device 1
#
#DEPLDATE2: 2012-08-29T00:00:00.000Z             / Device 2 Deployment Date
#DEVNAME2: "Sea-Bird SeaCAT SBE19plus V2 7035"   / Device Name of Device 2
#DEVCODE2:  SBECTD19p7035                        / Device Code of Device 2
#DEVID2:    23029                                / Device ID of Device 2
#
#DEPLDATE3: 2013-07-16T18:00:00.000Z             / Device 3 Deployment Date
#DEVNAME3: "Sea-Bird SeaCAT SBE19plus V2 7036"   / Device Name of Device 3
#DEVCODE3:  SBECTD19p7036                        / Device Code of Device 3
#DEVID3:    23028                                / Device ID of Device 3
#
#DEPLDATE4: 2014-07-23T18:00:00.000Z             / Device 4 Deployment Date
#DEVNAME4: "Sea-Bird SeaCAT SBE16plus 6001"      / Device Name of Device 4
#DEVCODE4:  SBECTD16p6001                        / Device Code of Device 4
#DEVID4:    20220                                / Device ID of Device 4
#
#DEPLDATE5: 2015-07-20T20:50:00.000Z             / Device 5 Deployment Date
#DEVNAME5: "Sea-Bird SeaCAT SBE19plus V2 7035"   / Device Name of Device 5
#DEVCODE5:  SBECTD19p7035                        / Device Code of Device 5
#DEVID5:    23029                                / Device ID of Device 5
#
#DEPLDATE6: 2016-04-20T20:30:00.000Z             / Device 6 Deployment Date
#DEVNAME6: "Sea-Bird SeaCAT SBE19plus V2 7036"   / Device Name of Device 6
#DEVCODE6:  SBECTD19p7036                        / Device Code of Device 6
#DEVID6:    23028                                / Device ID of Device 6
#
#DEPLDATE7: 2019-10-11T01:00:00.000Z             / Device 7 Deployment Date
#DEVNAME7: "Sea-Bird SeaCAT SBE19plus V2 7589"   / Device Name of Device 7
#DEVCODE7:  SBECTD19p7589                        / Device Code of Device 7
#DEVID7:    23491                                / Device ID of Device 7
#
#DEPLDATE8: 2021-04-20T18:27:00.000Z             / Device 8 Deployment Date
#DEVNAME8: "Sea-Bird SeaCAT SBE19plus V2 6938"   / Device Name of Device 8
#DEVCODE8:  SBECTD19p6938                        / Device Code of Device 8
#DEVID8:    23087                                / Device ID of Device 8
#
#DEPLDATE9: 2022-04-07T17:30:00.000Z             / Device 9 Deployment Date
#DEVNAME9: "Sea-Bird SeaCAT SBE19plus V2 7770"   / Device Name of Device 9
#DEVCODE9:  SBECTD19p7770                        / Device Code of Device 9
#DEVID9:    24001                                / Device ID of Device 9
#
#DEPLDATE10: 2023-04-12T17:34:00.000Z            / Device 10 Deployment Date
#DEVNAME10: "Sea-Bird SeaCAT SBE19plus V2 7787"  / Device Name of Device 10
#DEVCODE10:  SBECTD19p7787                       / Device Code of Device 10
#DEVID10:    24124                               / Device ID of Device 10
#
#DEPLDATE11: 2024-04-10T23:50:00.000Z            / Device 11 Deployment Date
#DEVNAME11: "Sea-Bird SeaCAT SBE19plus V2 4996"  / Device Name of Device 11
#DEVCODE11:  SBECTD19p4996                       / Device Code of Device 11
#DEVID11:    24140                               / Device ID of Device 11
#
#DEPLDATE12: 2025-09-04T17:42:00.000Z            / Device 12 Deployment Date
#DEVNAME12: "Sea-Bird SeaCAT SBE19plus V2 7518"  / Device Name of Device 12
#DEVCODE12:  SBECTD19p7518                       / Device Code of Device 12
#DEVID12:    23355                               / Device ID of Device 12
#
##------------------------------------------------------------------------------
## Data Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DATEFROM:  2011-02-03T17:00:00.000Z             / Data Start Time
#DATETO:    2026-08-11T18:00:00.000Z             / Data End Time
#PERIODTOT: 14                                   / Number of Sample Periods
#PERIODST1: 2010-10-28T23:21:06.000Z             / Sample Period 1 Start Time
#PERIOD1:   10                                   / Sensor Sample Period 1 (s)
#PERIODST2: 2011-02-21T23:48:02.000Z             / Sample Period 2 Start Time
#PERIOD2:   60                                   / Sensor Sample Period 2 (s)
#PERIODST3: 2012-10-15T19:09:01.000Z             / Sample Period 3 Start Time
#PERIOD3:   1                                    / Sensor Sample Period 3 (s)
#PERIODST4: 2013-07-08T23:03:07.000Z             / Sample Period 4 Start Time
#PERIOD4:   1                                    / Sensor Sample Period 4 (s)
#PERIODST5: 2014-06-03T15:17:59.000Z             / Sample Period 5 Start Time
#PERIOD5:   0.25                                 / Sensor Sample Period 5 (s)
#PERIODST6: 2014-06-13T00:00:00.000Z             / Sample Period 6 Start Time
#PERIOD6:   15                                   / Sensor Sample Period 6 (s)
#PERIODST7: 2015-06-02T01:37:57.000Z             / Sample Period 7 Start Time
#PERIOD7:   1                                    / Sensor Sample Period 7 (s)
#PERIODST8: 2016-03-31T19:00:00.000Z             / Sample Period 8 Start Time
#PERIOD8:   0.25                                 / Sensor Sample Period 8 (s)
#PERIODST9: 2016-07-13T21:23:06.000Z             / Sample Period 9 Start Time
#PERIOD9:   1                                    / Sensor Sample Period 9 (s)
#PERIODST10: 2017-04-07T23:42:09.000Z            / Sample Period 10 Start Time
#PERIOD10:   1                                   / Sensor Sample Period 10 (s)
#PERIODST11: 2017-11-10T00:00:00.000Z            / Sample Period 11 Start Time
#PERIOD11:   1                                   / Sensor Sample Period 11 (s)
#PERIODST12: 2019-06-28T20:00:00.000Z            / Sample Period 12 Start Time
#PERIOD12:   1                                   / Sensor Sample Period 12 (s)
#PERIODST13: 2021-03-26T00:00:00.000Z            / Sample Period 13 Start Time
#PERIOD13:   1                                   / Sensor Sample Period 13 (s)
#PERIODST14: 2022-09-06T00:00:00.000Z            / Sample Period 14 Start Time
#PERIOD14:   1                                   / Sensor Sample Period 14 (s)
#RESAMPPRD: 3600                                 / Resample Period (s)
#RESAMPTYP: Average                              / Resample Type
#RESAMPMIN: 70%  / Minimum percent valid data per resample
#RESAMPDCR: Fixed window averaging without overlap  / Resample Description
#TOTSAMPLE: 101282                               / Samples in File
#TOTSMPEXP: 136033                               / Samples expected
#DPOPTGAPS: NaN  / Data Gaps: NaN - Fill missing/bad data with NaNs (Not a Number) 
#DPOPTQC:   Clean  / Quality Control: Clean Data - replace data that have QAQC flags 3 or 4 with NaNs 
#QAREMARK:  None                                 / Quality Assurance Remarks
#
#"QC Flag (0-9): 0 = no QC; 1 = good; 2 = probably good, use with caution; 3 = probably bad; 4 = bad; 6 = bad down-sampling; 7 = Averaged value; 8 = Interpolated Value; 9 = Missing Value (NaN). See metadata for more information."
#"Time UTC (yyyy-mm-ddThh:mm:ss.fffZ)", "Temperature (C)", "Temperature QC Flag", "Temperature Count"
## END HEADER
2024-08-20T19:30:00.000Z, 9.946288306, 7, 3600
2024-08-20T20:30:00.000Z, 10.833689639, 7, 3600
2024-08-20T21:30:00.000Z, 11.253586559, 7, 3601
2024-08-20T22:30:00.000Z, 11.207555389, 7, 3600
2024-08-20T23:30:00.000Z, 11.025652444, 7, 3600
2024-08-21T00:30:00.000Z, 10.780736268, 7, 3601
2024-08-21T01:30:00.000Z, 10.952466806, 7, 3600
2024-08-21T02:30:00.000Z, 11.161003694, 7, 3600
2024-08-21T03:30:00.000Z, 10.93515779, 7, 3601
2024-08-21T04:30:00.000Z, 10.56025925, 7, 3600
2024-08-21T05:30:00.000Z, 10.546125167, 7, 3600
2024-08-21T06:30:00.000Z, 10.782092502, 7, 3601
2024-08-21T07:30:00.000Z, 10.775027861, 7, 3600
2024-08-21T08:30:00.000Z, 10.328590917, 7, 3600
2024-08-21T09:30:00.000Z, 10.123748959, 7, 3601
2024-08-21T10:30:00.000Z, 9.980514611, 7, 3600
2024-08-21T11:30:00.000Z, 10.134542444, 7, 3600
2024-08-21T12:30:00.000Z, 10.114818828, 7, 3601
2024-08-21T13:30:00.000Z, 10.876135472, 7, 3600
2024-08-21T14:30:00.000Z, 11.204578889, 7, 3600
2024-08-21T15:30:00.000Z, 11.327176979, 7, 3601
2024-08-21T16:30:00.000Z, 11.341692056, 7, 3600
2024-08-21T17:30:00.000Z, 10.995876056, 7, 3600
2024-08-21T18:30:00.000Z, 10.528030436, 7, 3601
2024-08-21T19:30:00.000Z, 10.261464333, 7, 3600
2024-08-21T20:30:00.000Z, 10.449459444, 7, 3600
2024-08-21T21:30:00.000Z, 10.967754624, 7, 3601
2024-08-21T22:30:00.000Z, 11.041729083, 7, 3600
2024-08-21T23:30:00.000Z, 10.867957028, 7, 3600
2024-08-22T00:30:00.000Z, 10.531642988, 7, 3601
2024-08-22T01:30:00.000Z, 10.530130417, 7, 3600
2024-08-22T02:30:00.000Z, 10.493439, 7, 3600
2024-08-22T03:30:00.000Z, 10.44497173, 7, 3601
2024-08-22T04:30:00.000Z, 10.566341917, 7, 3600
2024-08-22T05:30:00.000Z, 10.728705778, 7, 3600
2024-08-22T06:30:00.000Z, 10.696770036, 7, 3601
2024-08-22T07:30:00.000Z, 10.757599222, 7, 3600
2024-08-22T08:30:00.000Z, 10.719119944, 7, 3600
2024-08-22T09:30:00.000Z, 10.658596751, 7, 3601
2024-08-22T10:30:00.000Z, 10.544089333, 7, 3600
2024-08-22T11:30:00.000Z, 10.303909889, 7, 3600
2024-08-22T12:30:00.000Z, 10.38612877, 7, 3601
2024-08-22T13:30:00.000Z, 10.572020222, 7, 3600
2024-08-22T14:30:00.000Z, 10.633608222, 7, 3600
2024-08-22T15:30:00.000Z, 11.250872369, 7, 3601
2024-08-22T16:30:00.000Z, 11.617670278, 7, 3600
2024-08-22T17:30:00.000Z, 11.408624528, 7, 3600
2024-08-22T18:30:00.000Z, 10.897849958, 7, 3601
2024-08-22T19:30:00.000Z, 10.844635111, 7, 3600
2024-08-22T20:30:00.000Z, 11.061360417, 7, 3600
2024-08-22T21:30:00.000Z, 10.897328159, 7, 3601
2024-08-22T22:30:00.000Z, 10.706730861, 7, 3600
2024-08-22T23:30:00.000Z, 10.731414361, 7, 3600
2024-08-23T00:30:00.000Z, 10.592250125, 7, 3601
2024-08-23T01:30:00.000Z, 10.454423111, 7, 3600
2024-08-23T02:30:00.000Z, 10.392663833, 7, 3600
2024-08-23T03:30:00.000Z, 10.545777867, 7, 3601
2024-08-23T04:30:00.000Z, 10.680431167, 7, 3600
2024-08-23T05:30:00.000Z, 10.777453056, 7, 3600
2024-08-23T06:30:00.000Z, 10.68130075, 7, 3601
2024-08-23T07:30:00.000Z, 10.666929861, 7, 3600
2024-08-23T08:30:00.000Z, 10.496462667, 7, 3600
2024-08-23T09:30:00.000Z, 10.293639156, 7, 3601
2024-08-23T10:30:00.000Z, 10.089565, 7, 3600
2024-08-23T11:30:00.000Z, 10.231291808, 7, 3601
2024-08-23T12:30:00.000Z, 10.168895472, 7, 3600
2024-08-23T13:30:00.000Z, 10.269390972, 7, 3600
2024-08-23T14:30:00.000Z, 10.40486426, 7, 3601
2024-08-23T15:30:00.000Z, 10.710765472, 7, 3600
2024-08-23T16:30:00.000Z, 10.824163139, 7, 3600
2024-08-23T17:30:00.000Z, 10.946137434, 7, 3601
2024-08-23T18:30:00.000Z, 11.002406139, 7, 3600
2024-08-23T19:30:00.000Z, 10.565524444, 7, 3600
2024-08-23T20:30:00.000Z, 10.447915801, 7, 3601
2024-08-23T21:30:00.000Z, 10.412613694, 7, 3600
2024-08-23T22:30:00.000Z, 10.508629694, 7, 3600
2024-08-23T23:30:00.000Z, 10.573154096, 7, 3601
2024-08-24T00:30:00.000Z, 10.629614, 7, 3600
2024-08-24T01:30:00.000Z, 10.717255028, 7, 3600
2024-08-24T02:30:00.000Z, 10.814727631, 7, 3601
2024-08-24T03:30:00.000Z, 10.701820361, 7, 3600
2024-08-24T04:30:00.000Z, 10.785390694, 7, 3600
2024-08-24T05:30:00.000Z, 10.667984227, 7, 3601
2024-08-24T06:30:00.000Z, 10.553700111, 7, 3600
2024-08-24T07:30:00.000Z, 10.417914667, 7, 3600
2024-08-24T08:30:00.000Z, 10.443375951, 7, 3601
2024-08-24T09:30:00.000Z, 10.363799028, 7, 3600
2024-08-24T10:30:00.000Z, 10.3635545, 7, 3600
2024-08-24T11:30:00.000Z, 10.318375507, 7, 3601
2024-08-24T12:30:00.000Z, 10.40759425, 7, 3600
2024-08-24T13:30:00.000Z, 10.4269295, 7, 3600
2024-08-24T14:30:00.000Z, 10.346392919, 7, 3601
2024-08-24T15:30:00.000Z, 10.38305075, 7, 3600
2024-08-24T16:30:00.000Z, 10.443983306, 7, 3600
2024-08-24T17:30:00.000Z, 10.516685587, 7, 3601
2024-08-24T18:30:00.000Z, 10.564674056, 7, 3600
2024-08-24T19:30:00.000Z, 10.595309556, 7, 3600
2024-08-24T20:30:00.000Z, 10.58638692, 7, 3601
2024-08-24T21:30:00.000Z, 10.564315861, 7, 3600
2024-08-24T22:30:00.000Z, 10.58485675, 7, 3600
2024-08-24T23:30:00.000Z, 10.594441683, 7, 3601
2024-08-25T00:30:00.000Z, 10.462809389, 7, 3600
2024-08-25T01:30:00.000Z, 10.395122917, 7, 3600
2024-08-25T02:30:00.000Z, 10.32529464, 7, 3601
2024-08-25T03:30:00.000Z, 10.328815194, 7, 3600
2024-08-25T04:30:00.000Z, 10.297099667, 7, 3600
2024-08-25T05:30:00.000Z, 10.3615807, 7, 3601
2024-08-25T06:30:00.000Z, 10.384078694, 7, 3600
2024-08-25T07:30:00.000Z, 10.394701111, 7, 3600
2024-08-25T08:30:00.000Z, 10.23352516, 7, 3601
2024-08-25T09:30:00.000Z, 10.106139417, 7, 3600
2024-08-25T10:30:00.000Z, 10.018099472, 7, 3600
2024-08-25T11:30:00.000Z, 10.3937787, 7, 3601
2024-08-25T12:30:00.000Z, 10.538311222, 7, 3600
2024-08-25T13:30:00.000Z, 10.556774361, 7, 3600
2024-08-25T14:30:00.000Z, 10.463708998, 7, 3601
2024-08-25T15:30:00.000Z, 10.606575167, 7, 3600
2024-08-25T16:30:00.000Z, 10.813609611, 7, 3600
2024-08-25T17:30:00.000Z, 10.641928464, 7, 3601
2024-08-25T18:30:00.000Z, 10.698333306, 7, 3600
2024-08-25T19:30:00.000Z, 10.883191306, 7, 3600
2024-08-25T20:30:00.000Z, 10.620325076, 7, 3601
2024-08-25T21:30:00.000Z, 10.502568361, 7, 3600
2024-08-25T22:30:00.000Z, 10.372356722, 7, 3600
2024-08-25T23:30:00.000Z, 10.471334574, 7, 3601
2024-08-26T00:30:00.000Z, 10.655873667, 7, 3600
2024-08-26T01:30:00.000Z, 10.649332167, 7, 3600
2024-08-26T02:30:00.000Z, 10.573603971, 7, 3601
2024-08-26T03:30:00.000Z, 10.609437056, 7, 3600
2024-08-26T04:30:00.000Z, 10.442043194, 7, 3600
2024-08-26T05:30:00.000Z, 10.506567648, 7, 3601
2024-08-26T06:30:00.000Z, 10.726342889, 7, 3600
2024-08-26T07:30:00.000Z, 10.371456139, 7, 3600
2024-08-26T08:30:00.000Z, 10.444438378, 7, 3601
2024-08-26T09:30:00.000Z, 10.296582722, 7, 3600
2024-08-26T10:30:00.000Z, 10.233447583, 7, 3600
2024-08-26T11:30:00.000Z, 10.351369092, 7, 3601
2024-08-26T12:30:00.000Z, 10.409532639, 7, 3600
2024-08-26T13:30:00.000Z, 10.832264278, 7, 3600
2024-08-26T14:30:00.000Z, 10.847692363, 7, 3601
2024-08-26T15:30:00.000Z, 10.748574167, 7, 3600
2024-08-26T16:30:00.000Z, 10.735152194, 7, 3600
2024-08-26T17:30:00.000Z, 10.904375757, 7, 3601
2024-08-26T18:30:00.000Z, 10.675861972, 7, 3600
2024-08-26T19:30:00.000Z, 10.43363875, 7, 3600
2024-08-26T20:30:00.000Z, 10.51301519, 7, 3601
2024-08-26T21:30:00.000Z, 10.501479667, 7, 3600
2024-08-26T22:30:00.000Z, 10.526248778, 7, 3600
2024-08-26T23:30:00.000Z, 10.519297945, 7, 3601
2024-08-27T00:30:00.000Z, 10.461620333, 7, 3600
2024-08-27T01:30:00.000Z, 10.465806333, 7, 3600
2024-08-27T02:30:00.000Z, 10.462701416, 7, 3601
2024-08-27T03:30:00.000Z, 10.327465722, 7, 3600
2024-08-27T04:30:00.000Z, 10.318891667, 7, 3600
2024-08-27T05:30:00.000Z, 10.329785337, 7, 3601
2024-08-27T06:30:00.000Z, 10.515617778, 7, 3600
2024-08-27T07:30:00.000Z, 10.411600555, 7, 3601
2024-08-27T08:30:00.000Z, 10.322290833, 7, 3600
2024-08-27T09:30:00.000Z, 10.67663375, 7, 3600
2024-08-27T10:30:00.000Z, 10.666474257, 7, 3601
2024-08-27T11:30:00.000Z, 10.496267806, 7, 3600
2024-08-27T12:30:00.000Z, 10.424275, 7, 3600
2024-08-27T13:30:00.000Z, 10.1279817, 7, 3601
2024-08-27T14:30:00.000Z, 10.1164485, 7, 3600
2024-08-27T15:30:00.000Z, 10.227257556, 7, 3600
2024-08-27T16:30:00.000Z, 10.286418189, 7, 3601
2024-08-27T17:30:00.000Z, 10.376771111, 7, 3600
2024-08-27T18:30:00.000Z, 10.419086056, 7, 3600
2024-08-27T19:30:00.000Z, 10.463522966, 7, 3601
2024-08-27T20:30:00.000Z, 10.475265139, 7, 3600
2024-08-27T21:30:00.000Z, 10.548332528, 7, 3600
2024-08-27T22:30:00.000Z, 10.336611525, 7, 3601
2024-08-27T23:30:00.000Z, 10.227809917, 7, 3600
2024-08-28T00:30:00.000Z, 10.178872278, 7, 3600
2024-08-28T01:30:00.000Z, 10.233903055, 7, 3601
2024-08-28T02:30:00.000Z, 10.298150111, 7, 3600
2024-08-28T03:30:00.000Z, 10.312103278, 7, 3600
2024-08-28T04:30:00.000Z, 10.199124021, 7, 3601
2024-08-28T05:30:00.000Z, 10.152078944, 7, 3600
2024-08-28T06:30:00.000Z, 10.122605306, 7, 3600
2024-08-28T07:30:00.000Z, 10.16867459, 7, 3601
2024-08-28T08:30:00.000Z, 10.065086889, 7, 3600
2024-08-28T09:30:00.000Z, 9.973814806, 7, 3600
2024-08-28T10:30:00.000Z, 9.85699825, 7, 3601
2024-08-28T11:30:00.000Z, 10.028974028, 7, 3600
2024-08-28T12:30:00.000Z, 10.143361944, 7, 3600
2024-08-28T13:30:00.000Z, 9.965587309, 7, 3601
2024-08-28T14:30:00.000Z, 9.836428806, 7, 3600
2024-08-28T15:30:00.000Z, 10.514246389, 7, 3600
2024-08-28T16:30:00.000Z, 10.643338656, 7, 3601
2024-08-28T17:30:00.000Z, 10.403431111, 7, 3600
2024-08-28T18:30:00.000Z, 10.474466583, 7, 3600
2024-08-28T19:30:00.000Z, 10.630890114, 7, 3601
2024-08-28T20:30:00.000Z, 10.128824, 7, 3600
2024-08-28T21:30:00.000Z, 10.106620306, 7, 3600
2024-08-28T22:30:00.000Z, 9.860401389, 7, 3601
2024-08-28T23:30:00.000Z, 9.927921167, 7, 3600
2024-08-29T00:30:00.000Z, 10.001790194, 7, 3600
2024-08-29T01:30:00.000Z, 9.983186643, 7, 3601
2024-08-29T02:30:00.000Z, 9.993759, 7, 3600
2024-08-29T03:30:00.000Z, 9.841651, 7, 3600
2024-08-29T04:30:00.000Z, 9.823071452, 7, 3601
2024-08-29T05:30:00.000Z, 9.828256361, 7, 3600
2024-08-29T06:30:00.000Z, 9.836269556, 7, 3600
2024-08-29T07:30:00.000Z, 9.893334935, 7, 3601
2024-08-29T08:30:00.000Z, 9.967389139, 7, 3600
2024-08-29T09:30:00.000Z, 10.153829306, 7, 3600
2024-08-29T10:30:00.000Z, 10.02970797, 7, 3601
2024-08-29T11:30:00.000Z, 10.226958611, 7, 3600
2024-08-29T12:30:00.000Z, 10.109305278, 7, 3600
2024-08-29T13:30:00.000Z, 10.100105443, 7, 3601
2024-08-29T14:30:00.000Z, 10.104613, 7, 3600
2024-08-29T15:30:00.000Z, 10.184533444, 7, 3600
2024-08-29T16:30:00.000Z, 10.51554496, 7, 3601
2024-08-29T17:30:00.000Z, 10.661973944, 7, 3600
2024-08-29T18:30:00.000Z, 10.316646917, 7, 3600
2024-08-29T19:30:00.000Z, 10.203164843, 7, 3601
2024-08-29T20:30:00.000Z, 10.117774444, 7, 3600
2024-08-29T21:30:00.000Z, 10.153114056, 7, 3600
2024-08-29T22:30:00.000Z, 10.109163399, 7, 3601
2024-08-29T23:30:00.000Z, 10.052699694, 7, 3600
2024-08-30T00:30:00.000Z, 10.025294694, 7, 3600
2024-08-30T01:30:00.000Z, 10.003507026, 7, 3601
2024-08-30T02:30:00.000Z, 10.035749528, 7, 3600
2024-08-30T03:30:00.000Z, 10.205875556, 7, 3600
2024-08-30T04:30:00.000Z, 9.978145487, 7, 3601
2024-08-30T05:30:00.000Z, 9.964761194, 7, 3600
2024-08-30T06:30:00.000Z, 10.020189278, 7, 3600
2024-08-30T07:30:00.000Z, 9.997260511, 7, 3601
2024-08-30T08:30:00.000Z, 9.961037694, 7, 3600
2024-08-30T09:30:00.000Z, 10.074321861, 7, 3600
2024-08-30T10:30:00.000Z, 10.197794224, 7, 3601
2024-08-30T11:30:00.000Z, 10.080040611, 7, 3600
2024-08-30T12:30:00.000Z, 10.076070786, 7, 3601
2024-08-30T13:30:00.000Z, 10.164965528, 7, 3600
2024-08-30T14:30:00.000Z, 10.18806425, 7, 3600
2024-08-30T15:30:00.000Z, 10.210670064, 7, 3601
2024-08-30T16:30:00.000Z, 10.225216194, 7, 3600
2024-08-30T17:30:00.000Z, 10.416261, 7, 3600
2024-08-30T18:30:00.000Z, 10.674140833, 7, 3600
2024-08-30T19:30:00.000Z, 10.615100194, 7, 3601
2024-08-30T20:30:00.000Z, 10.402011472, 7, 3600
2024-08-30T21:30:00.000Z, 10.242572861, 7, 3600
2024-08-30T22:30:00.000Z, 10.356150847, 7, 3601
2024-08-30T23:30:00.000Z, 10.359186111, 7, 3600
2024-08-31T00:30:00.000Z, 10.248909361, 7, 3600
2024-08-31T01:30:00.000Z, 10.280523077, 7, 3601
2024-08-31T02:30:00.000Z, 10.255930389, 7, 3600
2024-08-31T03:30:00.000Z, 10.157369175, 7, 3601
2024-08-31T04:30:00.000Z, 10.153104722, 7, 3600
2024-08-31T05:30:00.000Z, 10.091570389, 7, 3600
2024-08-31T06:30:00.000Z, 10.139455679, 7, 3601
2024-08-31T07:30:00.000Z, 10.169775694, 7, 3600
2024-08-31T08:30:00.000Z, 10.056762889, 7, 3600
2024-08-31T09:30:00.000Z, 9.977077978, 7, 3601
2024-08-31T10:30:00.000Z, 10.123403472, 7, 3600
2024-08-31T11:30:00.000Z, 10.006982639, 7, 3600
2024-08-31T12:30:00.000Z, 9.930194057, 7, 3601
2024-08-31T13:30:00.000Z, 9.7776305, 7, 3600
2024-08-31T14:30:00.000Z, 9.774328379, 7, 2893
2024-08-31T15:30:00.000Z, 9.977847876, 7, 3601
2024-08-31T16:30:00.000Z, 10.153622306, 7, 3600
2024-08-31T17:30:00.000Z, 10.183135417, 7, 3600
2024-08-31T18:30:00.000Z, 10.130858512, 7, 3601
2024-08-31T19:30:00.000Z, 10.17120425, 7, 3600
2024-08-31T20:30:00.000Z, 10.346045778, 7, 3600
2024-08-31T21:30:00.000Z, 10.274396362, 7, 3601
2024-08-31T22:30:00.000Z, 10.2759165, 7, 3600
