STN_ID,DATE,Q_FLAG,LATITUDE,LONGITUDE,DEPTH,SeaWaterTemperature
C46206,01/05/2003 09:45,1,48.83,126,75,10.6
C46206,01/05/2003 10:45,1,48.83,126,75,10.7
C46206,01/05/2003 11:45,1,48.83,126,75,10.7
C46206,01/05/2003 12:45,1,48.83,126,75,10.7
C46206,01/05/2003 13:45,1,48.83,126,75,10.7
C46206,01/05/2003 14:45,1,48.83,126,75,10.7
C46206,01/05/2003 15:45,1,48.83,126,75,10.7
C46206,01/05/2003 16:45,1,48.83,126,75,10.7
C46206,01/05/2003 17:45,1,48.83,126,75,10.7
C46206,01/05/2003 18:45,1,48.83,126,75,10.7
C46206,01/05/2003 19:45,1,48.83,126,75,10.7
C46206,01/05/2003 20:45,1,48.83,126,75,10.7
C46206,01/05/2003 21:45,1,48.83,126,75,10.7
C46206,01/05/2003 22:45,1,48.83,126,75,10.7
C46206,01/05/2003 23:45,1,48.83,126,75,10.7
C46206,01/06/2003 00:45,1,48.83,126,75,10.6
C46206,01/06/2003 01:45,1,48.83,126,75,10.6
C46206,01/06/2003 02:45,1,48.83,126,75,10.6
C46206,01/06/2003 03:45,1,48.83,126,75,10.6
C46206,01/06/2003 04:45,1,48.83,126,75,10.5
C46206,01/06/2003 05:45,1,48.83,126,75,10.5
C46206,01/06/2003 06:45,1,48.83,126,75,10.5
C46206,01/06/2003 07:45,1,48.83,126,75,10.5
C46206,01/06/2003 08:45,1,48.83,126,75,10.5
C46206,01/06/2003 09:45,1,48.83,126,75,10.5
C46206,01/06/2003 10:45,1,48.83,126,75,10.6
C46206,01/06/2003 11:45,1,48.83,126,75,10.6
C46206,01/06/2003 12:45,1,48.83,126,75,10.6
C46206,01/06/2003 13:45,1,48.83,126,75,10.6
C46206,01/06/2003 14:45,1,48.83,126,75,10.6
C46206,01/06/2003 15:45,1,48.83,126,75,10.6
C46206,01/06/2003 16:45,1,48.83,126,75,10.6
C46206,01/06/2003 17:45,1,48.83,126,75,10.6
C46206,01/06/2003 18:45,1,48.83,126,75,10.6
C46206,01/06/2003 19:45,1,48.83,126,75,10.6
C46206,01/06/2003 20:45,1,48.83,126,75,10.6
C46206,01/06/2003 21:45,1,48.83,126,75,10.6
C46206,01/06/2003 22:45,1,48.83,126,75,10.6
C46206,01/06/2003 23:45,4,48.83,126,75,10.6
C46206,01/07/2003 00:45,4,48.83,126,75,10.6
C46206,01/07/2003 01:45,4,48.83,126,75,10.6
C46206,01/07/2003 02:45,4,48.83,126,75,10.5
C46206,01/07/2003 03:45,4,48.83,126,75,10.6
C46206,01/07/2003 04:45,1,48.83,126,75,10.6
C46206,01/07/2003 05:45,4,48.83,126,75,10.6
C46206,01/07/2003 06:45,4,48.83,126,75,10.6
C46206,01/07/2003 07:45,4,48.83,126,75,10.6
C46206,01/07/2003 08:45,4,48.83,126,75,10.6
C46206,01/07/2003 09:45,1,48.83,126,75,10.6
C46206,01/07/2003 10:45,1,48.83,126,75,10.6
C46206,01/07/2003 11:45,3,48.83,126,75,10.6
C46206,01/07/2003 12:45,1,48.83,126,75,10.6
C46206,01/07/2003 13:45,4,48.83,126,75,10.6
C46206,01/07/2003 14:45,1,48.83,126,75,10.6
C46206,01/07/2003 15:45,4,48.83,126,75,10.6
C46206,01/07/2003 16:45,4,48.83,126,75,10.6
C46206,01/07/2003 17:45,1,48.83,126,75,10.6
C46206,01/07/2003 18:45,1,48.83,126,75,10.6
C46206,01/07/2003 19:45,1,48.83,126,75,10.6
C46206,01/07/2003 20:45,1,48.83,126,75,10.6
C46206,01/07/2003 21:45,3,48.83,126,75,10.6
C46206,01/07/2003 22:45,1,48.83,126,75,10.6
C46206,01/07/2003 23:45,1,48.83,126,75,10.6
C46206,01/08/2003 00:45,1,48.83,126,75,10.7
C46206,01/08/2003 01:45,1,48.83,126,75,10.7
C46206,01/08/2003 02:45,1,48.83,126,75,10.7
C46206,01/08/2003 03:45,1,48.83,126,75,10.5
C46206,01/08/2003 04:45,1,48.83,126,75,10.4
C46206,01/08/2003 05:45,1,48.83,126,75,10.5
C46206,01/08/2003 06:45,1,48.83,126,75,10.4
C46206,01/08/2003 07:45,1,48.83,126,75,10.4
C46206,01/08/2003 08:45,1,48.83,126,75,10.5
C46206,01/08/2003 09:45,1,48.83,126,75,10.4
C46206,01/08/2003 10:45,1,48.83,126,75,10.4
C46206,01/08/2003 11:45,1,48.83,126,75,10.5
C46206,01/08/2003 12:45,1,48.83,126,75,10.5
C46206,01/08/2003 13:45,1,48.83,126,75,10.5
C46206,01/08/2003 14:45,1,48.83,126,75,10.5
C46206,01/08/2003 15:45,1,48.83,126,75,10.5
C46206,01/08/2003 16:45,1,48.83,126,75,10.5
C46206,01/08/2003 17:45,1,48.83,126,75,10.5
C46206,01/08/2003 18:45,1,48.83,126,75,10.6
C46206,01/08/2003 19:45,1,48.83,126,75,10.6
C46206,01/08/2003 20:45,1,48.83,126,75,10.6
C46206,01/08/2003 21:45,1,48.83,126,75,10.6
C46206,01/08/2003 22:45,1,48.83,126,75,10.6
C46206,01/08/2003 23:45,1,48.83,126,75,10.6
C46206,01/09/2003 00:45,1,48.83,126,75,10.6
C46206,01/09/2003 01:45,1,48.83,126,75,10.5
C46206,01/09/2003 02:45,1,48.83,126,75,10.5
C46206,01/09/2003 03:45,1,48.83,126,75,10.6
C46206,01/09/2003 04:45,1,48.83,126,75,10.5
C46206,01/09/2003 05:45,1,48.83,126,75,10.5
C46206,01/09/2003 06:45,1,48.83,126,75,10.5
C46206,01/09/2003 07:45,1,48.83,126,75,10.5
C46206,01/09/2003 08:45,1,48.83,126,75,10.5
C46206,01/09/2003 09:45,1,48.83,126,75,10.6
C46206,01/09/2003 10:45,1,48.83,126,75,10.6
C46206,01/09/2003 11:45,1,48.83,126,75,10.5
C46206,01/09/2003 12:45,1,48.83,126,75,10.5
C46206,01/09/2003 13:45,1,48.83,126,75,10.6
C46206,01/09/2003 14:45,1,48.83,126,75,10.5
C46206,01/09/2003 15:45,1,48.83,126,75,10.5
C46206,01/09/2003 16:45,1,48.83,126,75,10.6
C46206,01/09/2003 17:45,1,48.83,126,75,10.6
C46206,01/09/2003 18:45,1,48.83,126,75,10.6
C46206,01/09/2003 19:45,1,48.83,126,75,10.6
C46206,01/09/2003 20:45,1,48.83,126,75,10.6
C46206,01/09/2003 21:45,1,48.83,126,75,10.6
C46206,01/09/2003 22:45,1,48.83,126,75,10.6
C46206,01/09/2003 23:45,1,48.83,126,75,10.6
C46206,01/10/2003 00:45,1,48.83,126,75,10.6
C46206,01/10/2003 01:45,1,48.83,126,75,10.6
C46206,01/10/2003 02:45,1,48.83,126,75,10.6
C46206,01/10/2003 03:45,1,48.83,126,75,10.5
C46206,01/10/2003 04:45,1,48.83,126,75,10.4
C46206,01/10/2003 05:45,1,48.83,126,75,10.4
C46206,01/10/2003 06:45,1,48.83,126,75,10.4
C46206,01/10/2003 07:45,1,48.83,126,75,10.5
C46206,01/10/2003 08:45,1,48.83,126,75,10.5
C46206,01/10/2003 09:45,1,48.83,126,75,10.5
C46206,01/10/2003 10:45,1,48.83,126,75,10.5
C46206,01/10/2003 11:45,1,48.83,126,75,10.5
C46206,01/10/2003 12:45,1,48.83,126,75,10.4
C46206,01/10/2003 13:45,1,48.83,126,75,10.4
C46206,01/10/2003 14:45,1,48.83,126,75,10.4
C46206,01/10/2003 15:45,1,48.83,126,75,10.5
C46206,01/10/2003 16:45,1,48.83,126,75,10.5
C46206,01/10/2003 17:45,1,48.83,126,75,10.5
C46206,01/10/2003 18:45,1,48.83,126,75,10.5
C46206,01/10/2003 19:45,1,48.83,126,75,10.5
C46206,01/10/2003 20:45,1,48.83,126,75,10.4
C46206,01/10/2003 21:45,1,48.83,126,75,10.3
C46206,01/10/2003 22:45,1,48.83,126,75,10.3
C46206,01/10/2003 23:45,1,48.83,126,75,10.2
C46206,01/11/2003 00:45,1,48.83,126,75,10.1
C46206,01/11/2003 01:45,1,48.83,126,75,10.1
C46206,01/11/2003 02:45,1,48.83,126,75,10.1
C46206,01/11/2003 03:45,1,48.83,126,75,10.1
C46206,01/11/2003 04:45,1,48.83,126,75,10.1
C46206,01/11/2003 05:45,1,48.83,126,75,10.1
C46206,01/11/2003 06:45,1,48.83,126,75,10.1
C46206,01/11/2003 07:45,1,48.83,126,75,10.1
C46206,01/11/2003 08:45,1,48.83,126,75,10.1
C46206,01/11/2003 09:45,1,48.83,126,75,10.1
C46206,01/11/2003 11:45,1,48.83,126,75,10.1
C46206,01/11/2003 12:45,1,48.83,126,75,10.1
C46206,01/11/2003 13:45,1,48.83,126,75,10.1
C46206,01/11/2003 14:45,1,48.83,126,75,10.1
C46206,01/11/2003 15:45,1,48.83,126,75,10.1
C46206,01/11/2003 16:45,1,48.83,126,75,10.1
C46206,01/11/2003 17:45,1,48.83,126,75,10.2
C46206,01/11/2003 18:45,1,48.83,126,75,10.2
C46206,01/11/2003 19:45,1,48.83,126,75,10.2
C46206,01/11/2003 20:45,1,48.83,126,75,10.2
C46206,01/11/2003 21:45,1,48.83,126,75,10.4
C46206,01/11/2003 22:45,1,48.83,126,75,10.4
C46206,01/11/2003 23:45,1,48.83,126,75,10.1
C46206,01/12/2003 00:45,1,48.83,126,75,10.1
C46206,01/12/2003 01:45,1,48.83,126,75,10.1
C46206,01/12/2003 02:45,1,48.83,126,75,10.2
C46206,01/12/2003 03:45,1,48.83,126,75,10.2
C46206,01/12/2003 04:45,1,48.83,126,75,10.2
C46206,01/12/2003 05:45,1,48.83,126,75,10.2
C46206,01/12/2003 06:45,1,48.83,126,75,10.2
C46206,01/12/2003 07:45,1,48.83,126,75,10.1
C46206,01/12/2003 08:45,1,48.83,126,75,10.1
C46206,01/12/2003 09:45,1,48.83,126,75,10
C46206,01/12/2003 10:45,1,48.83,126,75,10.1
C46206,01/12/2003 11:45,1,48.83,126,75,10.1
C46206,01/12/2003 12:45,1,48.83,126,75,10.2
C46206,01/12/2003 13:45,1,48.83,126,75,10.2
C46206,01/12/2003 14:45,1,48.83,126,75,10.3
C46206,01/12/2003 15:45,1,48.83,126,75,10.3
C46206,01/12/2003 16:45,1,48.83,126,75,10.3
C46206,01/12/2003 17:45,1,48.83,126,75,10.3
C46206,01/12/2003 18:45,1,48.83,126,75,10.4
C46206,01/12/2003 19:45,1,48.83,126,75,10.3
C46206,01/12/2003 20:45,1,48.83,126,75,10.2
C46206,01/12/2003 21:45,1,48.83,126,75,10.4
C46206,01/12/2003 22:45,1,48.83,126,75,10.5
C46206,01/12/2003 23:45,1,48.83,126,75,10.5
C46206,01/13/2003 00:45,1,48.83,126,75,10.2
C46206,01/13/2003 01:45,1,48.83,126,75,10
C46206,01/13/2003 02:45,1,48.83,126,75,9.9
C46206,01/13/2003 03:45,1,48.83,126,75,9.8
C46206,01/13/2003 04:45,1,48.83,126,75,9.7
C46206,01/13/2003 05:45,1,48.83,126,75,9.7
C46206,01/13/2003 06:45,1,48.83,126,75,9.6
C46206,01/13/2003 07:45,1,48.83,126,75,9.5
C46206,01/13/2003 08:45,1,48.83,126,75,9.6
C46206,01/13/2003 09:45,1,48.83,126,75,9.6
C46206,01/13/2003 10:45,1,48.83,126,75,9.6
C46206,01/13/2003 11:45,1,48.83,126,75,9.7
C46206,01/13/2003 12:45,1,48.83,126,75,9.8
C46206,01/13/2003 13:45,1,48.83,126,75,9.8
C46206,01/13/2003 14:45,1,48.83,126,75,9.9
C46206,01/13/2003 15:45,1,48.83,126,75,9.8
C46206,01/13/2003 16:45,1,48.83,126,75,9.8
C46206,01/13/2003 17:45,1,48.83,126,75,9.7
C46206,01/13/2003 18:45,1,48.83,126,75,9.6
C46206,01/13/2003 19:45,1,48.83,126,75,9.6
C46206,01/13/2003 20:45,1,48.83,126,75,9.5
C46206,01/13/2003 21:45,1,48.83,126,75,9.5
C46206,01/13/2003 22:45,1,48.83,126,75,9.6
C46206,01/13/2003 23:45,1,48.83,126,75,9.8
C46206,01/14/2003 00:45,1,48.83,126,75,9.9
C46206,01/14/2003 01:45,1,48.83,126,75,9.9
C46206,01/14/2003 02:45,1,48.83,126,75,9.9
C46206,01/14/2003 03:45,1,48.83,126,75,9.9
C46206,01/14/2003 04:45,1,48.83,126,75,9.9
C46206,01/14/2003 05:45,1,48.83,126,75,9.6
C46206,01/14/2003 06:45,1,48.83,126,75,9.6
C46206,01/14/2003 07:45,1,48.83,126,75,9.4
C46206,01/14/2003 08:45,1,48.83,126,75,9.6
C46206,01/14/2003 09:45,1,48.83,126,75,9.8
C46206,01/14/2003 10:45,1,48.83,126,75,9.8
C46206,01/14/2003 11:45,1,48.83,126,75,9.8
C46206,01/14/2003 12:45,1,48.83,126,75,9.9
C46206,01/14/2003 13:45,1,48.83,126,75,9.6
C46206,01/14/2003 14:45,1,48.83,126,75,9.7
C46206,01/14/2003 15:45,1,48.83,126,75,9.8
C46206,01/14/2003 16:45,1,48.83,126,75,9.8
C46206,01/14/2003 17:45,1,48.83,126,75,9.8
C46206,01/14/2003 18:45,1,48.83,126,75,9.7
C46206,01/14/2003 19:45,1,48.83,126,75,9.7
C46206,01/14/2003 20:45,1,48.83,126,75,9.7
C46206,01/14/2003 21:45,1,48.83,126,75,9.8
C46206,01/14/2003 22:45,1,48.83,126,75,9.3
C46206,01/14/2003 23:45,1,48.83,126,75,9.4
C46206,01/15/2003 00:45,1,48.83,126,75,9.2
C46206,01/15/2003 01:45,1,48.83,126,75,9.2
C46206,01/15/2003 02:45,1,48.83,126,75,9.2
C46206,01/15/2003 03:45,1,48.83,126,75,9.3
C46206,01/15/2003 04:45,1,48.83,126,75,9.2
C46206,01/15/2003 05:45,1,48.83,126,75,9.3
C46206,01/15/2003 06:45,1,48.83,126,75,9.4
C46206,01/15/2003 07:45,1,48.83,126,75,9.4
C46206,01/15/2003 08:45,1,48.83,126,75,9.4
C46206,01/15/2003 09:45,1,48.83,126,75,9.5
C46206,01/15/2003 10:45,1,48.83,126,75,9.5
C46206,01/15/2003 11:45,1,48.83,126,75,9.4
C46206,01/15/2003 12:45,1,48.83,126,75,9.5
C46206,01/15/2003 13:45,1,48.83,126,75,9.5
C46206,01/15/2003 14:45,1,48.83,126,75,9.4
C46206,01/15/2003 15:45,1,48.83,126,75,9.5
C46206,01/15/2003 16:45,1,48.83,126,75,9.5
C46206,01/15/2003 17:45,1,48.83,126,75,9.5
C46206,01/15/2003 18:45,1,48.83,126,75,9.5
C46206,01/15/2003 19:45,1,48.83,126,75,9.5
C46206,01/15/2003 20:45,1,48.83,126,75,9.5
C46206,01/15/2003 21:45,1,48.83,126,75,9.4
C46206,01/15/2003 22:45,1,48.83,126,75,9.4
C46206,01/15/2003 23:45,1,48.83,126,75,9.4
C46206,01/16/2003 00:45,1,48.83,126,75,9.5
C46206,01/16/2003 01:45,1,48.83,126,75,9.7
C46206,01/16/2003 02:45,1,48.83,126,75,9.7
C46206,01/16/2003 03:45,1,48.83,126,75,9.6
C46206,01/16/2003 04:45,1,48.83,126,75,9.4
C46206,01/16/2003 05:45,1,48.83,126,75,9.4
C46206,01/16/2003 06:45,1,48.83,126,75,9.5
C46206,01/16/2003 07:45,1,48.83,126,75,9.4
C46206,01/16/2003 08:45,1,48.83,126,75,9.4
C46206,01/16/2003 09:45,1,48.83,126,75,9.6
C46206,01/16/2003 10:45,1,48.83,126,75,9.6
C46206,01/16/2003 11:45,1,48.83,126,75,9.8
C46206,01/16/2003 12:45,1,48.83,126,75,10
C46206,01/16/2003 13:45,1,48.83,126,75,10
C46206,01/16/2003 14:45,1,48.83,126,75,9.9
C46206,01/16/2003 15:45,1,48.83,126,75,9.9
C46206,01/16/2003 16:45,1,48.83,126,75,10
C46206,01/16/2003 17:45,1,48.83,126,75,9.9
C46206,01/16/2003 18:45,1,48.83,126,75,10
C46206,01/16/2003 19:45,1,48.83,126,75,9.7
C46206,01/16/2003 20:45,1,48.83,126,75,9.6
C46206,01/16/2003 21:45,1,48.83,126,75,9.7
C46206,01/16/2003 22:45,1,48.83,126,75,9.6
C46206,01/16/2003 23:45,1,48.83,126,75,9.5
C46206,01/17/2003 00:45,1,48.83,126,75,9.5
C46206,01/17/2003 01:45,1,48.83,126,75,9.7
C46206,01/17/2003 02:45,1,48.83,126,75,9.8
C46206,01/17/2003 03:45,1,48.83,126,75,9.8
C46206,01/17/2003 04:45,1,48.83,126,75,9.7
C46206,01/17/2003 05:45,1,48.83,126,75,9.8
C46206,01/17/2003 06:45,1,48.83,126,75,9.8
C46206,01/17/2003 07:45,1,48.83,126,75,9.8
C46206,01/17/2003 08:45,1,48.83,126,75,9.9
C46206,01/17/2003 09:45,1,48.83,126,75,9.9
C46206,01/17/2003 10:45,1,48.83,126,75,9.9
C46206,01/17/2003 11:45,1,48.83,126,75,9.9
C46206,01/17/2003 12:45,1,48.83,126,75,9.9
C46206,01/17/2003 13:45,1,48.83,126,75,9.9
C46206,01/17/2003 14:45,1,48.83,126,75,9.9
C46206,01/17/2003 15:45,1,48.83,126,75,9.9
C46206,01/17/2003 16:45,1,48.83,126,75,9.9
C46206,01/17/2003 17:45,1,48.83,126,75,9.9
C46206,01/17/2003 18:45,1,48.83,126,75,10
C46206,01/17/2003 19:45,1,48.83,126,75,9.9
C46206,01/17/2003 20:45,1,48.83,126,75,9.8
C46206,01/17/2003 21:45,1,48.83,126,75,9.7
C46206,01/17/2003 22:45,1,48.83,126,75,9.6
C46206,01/17/2003 23:45,1,48.83,126,75,9.9
C46206,01/18/2003 00:45,1,48.83,126,75,9.8
C46206,01/18/2003 01:45,1,48.83,126,75,9.8
C46206,01/18/2003 02:45,1,48.83,126,75,9.7
C46206,01/18/2003 03:45,1,48.83,126,75,9.8
C46206,01/18/2003 04:45,1,48.83,126,75,9.8
C46206,01/18/2003 05:45,1,48.83,126,75,9.8
C46206,01/18/2003 06:45,1,48.83,126,75,9.7
C46206,01/18/2003 07:45,1,48.83,126,75,9.7
C46206,01/18/2003 08:45,1,48.83,126,75,9.7
C46206,01/18/2003 09:45,1,48.83,126,75,9.7
C46206,01/18/2003 10:45,1,48.83,126,75,9.6
C46206,01/18/2003 11:45,1,48.83,126,75,9.6
C46206,01/18/2003 12:45,1,48.83,126,75,9.6
C46206,01/18/2003 13:45,1,48.83,126,75,9.6
C46206,01/18/2003 14:45,1,48.83,126,75,9.7
C46206,01/18/2003 15:45,1,48.83,126,75,9.7
C46206,01/18/2003 16:45,1,48.83,126,75,9.7
C46206,01/18/2003 17:45,1,48.83,126,75,9.7
C46206,01/18/2003 18:45,1,48.83,126,75,9.7
C46206,01/18/2003 19:45,1,48.83,126,75,9.6
C46206,01/18/2003 20:45,1,48.83,126,75,9.6
C46206,01/18/2003 21:45,1,48.83,126,75,9.6
C46206,01/18/2003 22:45,1,48.83,126,75,9.6
C46206,01/18/2003 23:45,1,48.83,126,75,9.6
C46206,01/19/2003 00:45,1,48.83,126,75,9.6
C46206,01/19/2003 01:45,1,48.83,126,75,9.7
C46206,01/19/2003 02:45,1,48.83,126,75,9.6
C46206,01/19/2003 03:45,1,48.83,126,75,9.6
C46206,01/19/2003 04:45,1,48.83,126,75,9.6
C46206,01/19/2003 05:45,1,48.83,126,75,9.6
C46206,01/19/2003 06:45,1,48.83,126,75,9.7
C46206,01/19/2003 07:45,1,48.83,126,75,9.7
C46206,01/19/2003 08:45,1,48.83,126,75,9.7
C46206,01/19/2003 09:45,1,48.83,126,75,9.7
C46206,01/19/2003 10:45,1,48.83,126,75,9.7
C46206,01/19/2003 11:45,1,48.83,126,75,9.7
C46206,01/19/2003 12:45,1,48.83,126,75,9.7
C46206,01/19/2003 13:45,1,48.83,126,75,9.7
C46206,01/19/2003 14:45,1,48.83,126,75,9.7
C46206,01/19/2003 15:45,1,48.83,126,75,9.7
C46206,01/19/2003 16:45,1,48.83,126,75,9.7
C46206,01/19/2003 17:45,1,48.83,126,75,9.6
C46206,01/19/2003 18:45,1,48.83,126,75,9.6
C46206,01/19/2003 19:45,1,48.83,126,75,9.6
C46206,01/19/2003 20:45,1,48.83,126,75,9.6
C46206,01/19/2003 21:45,1,48.83,126,75,9.7
C46206,01/19/2003 22:45,1,48.83,126,75,9.7
C46206,01/19/2003 23:45,1,48.83,126,75,9.6
C46206,01/20/2003 00:45,1,48.83,126,75,9.7
C46206,01/20/2003 01:45,1,48.83,126,75,9.6
C46206,01/20/2003 02:45,1,48.83,126,75,9.6
C46206,01/20/2003 03:45,1,48.83,126,75,9.6
C46206,01/20/2003 04:45,1,48.83,126,75,9.5
C46206,01/20/2003 05:45,1,48.83,126,75,9.6
C46206,01/20/2003 06:45,1,48.83,126,75,9.6
C46206,01/20/2003 07:45,1,48.83,126,75,9.5
C46206,01/20/2003 08:45,1,48.83,126,75,9.6
C46206,01/20/2003 09:45,1,48.83,126,75,9.6
C46206,01/20/2003 10:45,1,48.83,126,75,9.6
C46206,01/20/2003 11:45,1,48.83,126,75,9.6
C46206,01/20/2003 12:45,1,48.83,126,75,9.5
C46206,01/20/2003 13:45,1,48.83,126,75,9.6
C46206,01/20/2003 14:45,1,48.83,126,75,9.6
C46206,01/20/2003 15:45,1,48.83,126,75,9.5
C46206,01/20/2003 16:45,1,48.83,126,75,9.5
C46206,01/20/2003 17:45,1,48.83,126,75,9.5
C46206,01/20/2003 18:45,1,48.83,126,75,9.6
C46206,01/20/2003 19:45,1,48.83,126,75,9.6
C46206,01/20/2003 20:45,1,48.83,126,75,9.6
C46206,01/20/2003 21:45,1,48.83,126,75,9.6
C46206,01/20/2003 22:45,1,48.83,126,75,9.6
C46206,01/20/2003 23:45,1,48.83,126,75,9.6
C46206,01/21/2003 00:45,1,48.83,126,78,9.5
C46206,01/21/2003 01:45,1,48.83,126,78,9.5
C46206,01/21/2003 02:45,1,48.83,126,78,9.5
C46206,01/21/2003 03:45,1,48.83,126,78,9.5
C46206,01/21/2003 04:45,1,48.83,126,78,9.5
C46206,01/21/2003 05:45,1,48.83,126,78,9.4
C46206,01/21/2003 06:45,1,48.83,126,78,9.4
C46206,01/21/2003 07:45,1,48.83,126,78,9.4
C46206,01/21/2003 08:45,1,48.83,126,78,9.5
C46206,01/21/2003 09:45,1,48.83,126,78,9.5
C46206,01/21/2003 10:45,1,48.83,126,78,9.5
C46206,01/21/2003 11:45,1,48.83,126,78,9.6
C46206,01/21/2003 12:45,1,48.83,126,78,9.6
C46206,01/21/2003 13:45,1,48.83,126,78,9.6
C46206,01/21/2003 14:45,1,48.83,126,78,9.6
C46206,01/21/2003 15:45,1,48.83,126,78,9.6
C46206,01/21/2003 16:45,1,48.83,126,78,9.6
C46206,01/21/2003 17:45,1,48.83,126,78,9.6
C46206,01/21/2003 18:45,3,48.83,126,78,9.6
C46206,01/21/2003 19:45,1,48.83,126,78,9.6
C46206,01/21/2003 20:45,1,48.83,126,78,9.6
C46206,01/21/2003 21:45,1,48.83,126,78,9.6
C46206,01/21/2003 22:45,1,48.83,126,78,9.6
C46206,01/21/2003 23:45,1,48.83,126,78,9.6
C46206,01/22/2003 00:45,1,48.83,126,78,9.5
C46206,01/22/2003 01:45,1,48.83,126,78,9.5
C46206,01/22/2003 02:45,1,48.83,126,78,9.5
C46206,01/22/2003 03:45,1,48.83,126,78,9.5
C46206,01/22/2003 04:45,1,48.83,126,78,9.5
C46206,01/22/2003 05:45,1,48.83,126,78,9.5
C46206,01/22/2003 06:45,1,48.83,126,78,9.5
C46206,01/22/2003 07:45,1,48.83,126,78,9.5
C46206,01/22/2003 08:45,1,48.83,126,78,9.8
C46206,01/22/2003 09:45,1,48.83,126,78,9.9
C46206,01/22/2003 10:45,1,48.83,126,78,10
C46206,01/22/2003 11:45,1,48.83,126,78,10.1
C46206,01/22/2003 12:45,1,48.83,126,78,10.1
C46206,01/22/2003 13:45,1,48.83,126,78,10.1
C46206,01/22/2003 15:45,1,48.83,126,78,10.1
C46206,01/22/2003 18:45,1,48.83,126,78,10
C46206,01/22/2003 19:45,1,48.83,126,78,10
C46206,01/22/2003 20:45,1,48.83,126,78,10
C46206,01/22/2003 21:45,1,48.83,126,78,10.1
C46206,01/22/2003 22:45,1,48.83,126,78,10.1
C46206,01/22/2003 23:45,1,48.83,126,78,10.1
C46206,01/23/2003 00:45,1,48.83,126,78,10.2
C46206,01/23/2003 01:45,1,48.83,126,78,10.2
C46206,01/23/2003 02:45,1,48.83,126,78,10.3
C46206,01/23/2003 03:45,1,48.83,126,78,10.3
C46206,01/23/2003 04:45,1,48.83,126,78,10.2
C46206,01/23/2003 05:45,1,48.83,126,78,10.2
C46206,01/23/2003 06:45,1,48.83,126,78,10.3
C46206,01/23/2003 07:45,1,48.83,126,78,10.3
C46206,01/23/2003 08:45,1,48.83,126,78,10.3
C46206,01/23/2003 09:45,1,48.83,126,78,10.3
C46206,01/23/2003 10:45,1,48.83,126,78,10.3
C46206,01/23/2003 11:45,1,48.83,126,78,10.3
C46206,01/23/2003 12:45,1,48.83,126,78,10.2
C46206,01/23/2003 13:45,1,48.83,126,78,10.2
C46206,01/23/2003 14:45,1,48.83,126,78,10.3
C46206,01/23/2003 15:45,1,48.83,126,78,10.3
C46206,01/23/2003 17:45,1,48.83,126,78,10.2
C46206,01/23/2003 18:45,1,48.83,126,78,10.3
C46206,01/23/2003 19:45,1,48.83,126,78,10.3
C46206,01/23/2003 20:45,1,48.83,126,78,10.3
C46206,01/23/2003 21:45,1,48.83,126,78,10.2
C46206,01/23/2003 22:45,1,48.83,126,78,10.2
C46206,01/23/2003 23:45,1,48.83,126,78,10
C46206,01/24/2003 00:45,1,48.83,126,78,9.9
C46206,01/24/2003 01:45,1,48.83,126,78,9.9
C46206,01/24/2003 02:45,1,48.83,126,78,9.9
C46206,01/24/2003 03:45,1,48.83,126,78,9.9
C46206,01/24/2003 04:45,1,48.83,126,78,10
C46206,01/24/2003 05:45,1,48.83,126,78,10.1
C46206,01/24/2003 06:45,1,48.83,126,78,10.2
C46206,01/24/2003 07:45,1,48.83,126,78,10.2
C46206,01/24/2003 08:45,1,48.83,126,78,10.2
C46206,01/24/2003 09:45,1,48.83,126,78,10.2
C46206,01/24/2003 10:45,1,48.83,126,78,10.2
C46206,01/24/2003 11:45,1,48.83,126,78,10.2
C46206,01/24/2003 12:45,1,48.83,126,78,10.2
C46206,01/24/2003 13:45,1,48.83,126,78,10.2
C46206,01/24/2003 14:45,1,48.83,126,78,10.1
C46206,01/24/2003 15:45,1,48.83,126,78,9.9
C46206,01/24/2003 16:45,1,48.83,126,78,9.9
C46206,01/24/2003 17:45,1,48.83,126,78,9.9
C46206,01/24/2003 18:45,1,48.83,126,78,9.9
C46206,01/24/2003 19:45,1,48.83,126,78,9.9
C46206,01/24/2003 20:45,1,48.83,126,78,9.8
C46206,01/24/2003 21:45,1,48.83,126,78,9.8
C46206,01/24/2003 22:45,1,48.83,126,78,9.6
C46206,01/24/2003 23:45,1,48.83,126,78,9.5
C46206,01/25/2003 00:45,1,48.83,126,78,9.4
C46206,01/25/2003 01:45,1,48.83,126,78,9.6
C46206,01/25/2003 02:45,1,48.83,126,78,9.5
C46206,01/25/2003 03:45,1,48.83,126,78,9.5
C46206,01/25/2003 04:45,1,48.83,126,78,9.5
C46206,01/25/2003 05:45,1,48.83,126,78,9.5
C46206,01/25/2003 06:45,1,48.83,126,78,9.5
C46206,01/25/2003 07:45,1,48.83,126,78,9.5
C46206,01/25/2003 08:45,1,48.83,126,78,9.5
C46206,01/25/2003 09:45,1,48.83,126,78,9.4
C46206,01/25/2003 10:45,1,48.83,126,78,9.5
C46206,01/25/2003 11:45,1,48.83,126,78,9.5
C46206,01/25/2003 12:45,1,48.83,126,78,9.5
C46206,01/25/2003 13:45,1,48.83,126,78,9.5
C46206,01/25/2003 14:45,1,48.83,126,78,9.5
